Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
CHILE;POSTPAGO;PACK ORO DVR HD;231;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;232;EL GOURMET;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;233;FOOD NETWORK;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PACK ORO DVR HD;269;QUIERO MI MUSICA;SD;MUSICA
CHILE;POSTPAGO;PACK ORO DVR HD;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;309;NICK JR.;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PACK ORO DVR HD;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;334;CARTOONITO;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO DVR HD;351;ORBE 21;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO DVR HD;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO DVR HD;354;CANAL LUZ;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO DVR HD;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;503;GOLDEN TV;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;506;SONY MOVIES;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;513;DHE;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;516;DE PELÍCULA;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;517;GOLDEN EDGE;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;518;SPACE;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;524;HBO;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;626;ESPN 6;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;628;GOLF CHANNEL;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;629;TYC SPORTS;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;706;CNNI;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;710;BLOOMBERG INFORMATION TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;715;AMÉRICA TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;716;TODO NOTICIAS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;720;CANAL 26;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;725;NUESTRA TELE NOTICIAS 24HS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;727;CABLE NOTICIAS DE COLOMBIA;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;736;DISCOVERY TURBO;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;740;TLC-TRAVEL & LIVING;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;744;HISTORY 2;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;760;UNIVISIÓN;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;762;ANTENA 3;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;766;RAI INTERNATIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;768;BBC WORLD NEWS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;770;DW (DEUTSCHE WELLE);SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;772;CARACOL NACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;773;EL TIEMPO TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;775;NUESTRA TELE (RCN);SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;778;RTP INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;786;TELEFE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;790;CGTN ESPAÑOL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;795;TV PERÚ;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PACK ORO DVR HD;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;1153;24 HORAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1154;CNN CHILE HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1155;MEGA 2 HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1156;13 C HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;1157;MEGANOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1158;CHV NOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1159;T13;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;1209;AXN HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;1210;AMC HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;1213;TNT SERIES HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;1214;ATRES SERIES HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;1215;COMEDY CENTRAL HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;1219;USA HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;1221;¡HOLA! TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1223;INVESTIGATION DISCOVERY HD (ID);HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1228;LIFETIME HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1229;DISCOVERY HOME & HEALTH HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1231;A LA COCINA;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1232;EL GOURMET HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1233;FOOD NETWORK HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1234;HGTV HD+;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1236;VEPLUS HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1265;MUSICTOP;HD;MUSICA
CHILE;POSTPAGO;PACK ORO DVR HD;1266;TIERRA MÍA TV;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1270;LATINA TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;1309;NICK JR HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;1317;BABY TV;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR HD;1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;1503;GOLDEN PLUS HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;1506;SONY MOVIES HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;1507;CINECANAL HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;1509;CINEMAX HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;1513;DHE HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;1524;HBO HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR HD;1610;DSPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1612;DSPORTS 2 HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1613;DSPORTS + HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1621;ESPN HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1622;ESPN2 HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1623;ESPN 3 HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1624;ESPN 4 HD (EXTRA);HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1625;ESPN 5 HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1628;GOLF CHANNEL HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1629;TYC SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1632;TNT SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1638;TELETRAK;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1639;PX SPORTS;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR HD;1720;CANAL 26;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1724;TV PERÚ NOTICIAS;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;1730;NATIONAL GEOGRAPHIC HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;1731;DISCOVERY THEATER HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;1732;DISCOVERY HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;1734;ANIMAL PLANET HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;1738;DISCOVERY WORLD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;1740;TLC-TRAVEL & LIVING HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;1742;HISTORY HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;1744;HISTORY 2 HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;1762;ANTENA 3 HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1789;TV CIUDAD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1795;TV PERÚ HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PACK ORO NEXUS;146;NTV;SD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;208;SONY;SD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;209;AXN;SD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;210;AMC;SD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;213;TNT SERIES;SD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;214;ATRES SERIES;SD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;215;COMEDY CENTRAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;216;TNT NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;217;FX;SD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;219;USA;SD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;220;ADULT SWIM;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;221;¡HOLA! TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;223;INVESTIGATION DISCOVERY (ID);SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;226;LAS ESTRELLAS;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;227;TL NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;228;LIFETIME;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;230;AMC SERIES;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;231;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;232;EL GOURMET;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;233;FOOD NETWORK;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PACK ORO NEXUS;269;QUIERO MI MUSICA;SD;MUSICA
CHILE;POSTPAGO;PACK ORO NEXUS;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO NEXUS;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO NEXUS;309;NICK JR.;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO NEXUS;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PACK ORO NEXUS;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO NEXUS;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO NEXUS;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO NEXUS;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO NEXUS;334;CARTOONITO;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO NEXUS;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO NEXUS;351;ORBE 21;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO NEXUS;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO NEXUS;354;CANAL LUZ;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO NEXUS;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;503;GOLDEN TV;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;506;SONY MOVIES;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;513;DHE;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;516;DE PELÍCULA;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;517;GOLDEN EDGE;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;518;SPACE;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;524;HBO;SD;CINE
CHILE;POSTPAGO;PACK ORO NEXUS;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;626;ESPN 6;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;628;GOLF CHANNEL;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;629;TYC SPORTS;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO NEXUS;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;706;CNNI;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;710;BLOOMBERG INFORMATION TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;715;AMÉRICA TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;716;TODO NOTICIAS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;720;CANAL 26;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;725;NUESTRA TELE NOTICIAS 24HS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;727;CABLE NOTICIAS DE COLOMBIA;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;736;DISCOVERY TURBO;SD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;740;TLC-TRAVEL & LIVING;SD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;744;HISTORY 2;SD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;760;UNIVISIÓN;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;762;ANTENA 3;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;766;RAI INTERNATIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;768;BBC WORLD NEWS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;770;DW (DEUTSCHE WELLE);SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;772;CARACOL NACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;773;EL TIEMPO TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;775;NUESTRA TELE (RCN);SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;778;RTP INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;786;TELEFE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;790;CGTN ESPAÑOL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;795;TV PERÚ;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PACK ORO NEXUS;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO NEXUS;1153;24 HORAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;1154;CNN CHILE HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;1155;MEGA 2 HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;1156;13 C HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO NEXUS;1157;MEGANOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;1158;CHV NOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;1159;T13;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO NEXUS;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;1209;AXN HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;1210;AMC HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;1213;TNT SERIES HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;1214;ATRES SERIES HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;1215;COMEDY CENTRAL HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO NEXUS;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;1219;USA HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO NEXUS;1221;¡HOLA! TV HD;HD;VARIEDADES
