Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ECUADOR;PREPAGO;PLATA HD PREPAGO;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;217;FX;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;220;ADULT SWIM;SD;INFANTIL
ECUADOR;PREPAGO;PLATA HD PREPAGO;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;PLATA HD PREPAGO;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;PLATA HD PREPAGO;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;PLATA HD PREPAGO;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;PLATA HD PREPAGO;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;PREPAGO;PLATA HD PREPAGO;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;PREPAGO;PLATA HD PREPAGO;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;PLATA HD PREPAGO;264;MTV;SD;MUSICAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;268;NICK MUSIC;SD;MUSICAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;PLATA HD PREPAGO;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;PREPAGO;PLATA HD PREPAGO;308;NICKELODEON;SD;INFANTIL
ECUADOR;PREPAGO;PLATA HD PREPAGO;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;PREPAGO;PLATA HD PREPAGO;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;PREPAGO;PLATA HD PREPAGO;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;PREPAGO;PLATA HD PREPAGO;317;BABY TV;SD;INFANTIL
ECUADOR;PREPAGO;PLATA HD PREPAGO;318;PLIM PLIM;SD;INFANTIL
ECUADOR;PREPAGO;PLATA HD PREPAGO;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;PREPAGO;PLATA HD PREPAGO;334;CARTOONITO;SD;INFANTIL
ECUADOR;PREPAGO;PLATA HD PREPAGO;350;EWTN;SD;RELIGIOSO
ECUADOR;PREPAGO;PLATA HD PREPAGO;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;610;DSPORTS;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;612;DSPORTS 2;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;613;DSPORTS +;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;616;LIGA;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;621;ESPN;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;622;ESPN 2;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;623;ESPN 3;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;625;ESPN 5;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;626;ESPN 6;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;627;ESPN 7;SD;DEPORTES
ECUADOR;PREPAGO;PLATA HD PREPAGO;700;DNEWS;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;720;CANAL 26;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;725;NTN 24;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;PLATA HD PREPAGO;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;PLATA HD PREPAGO;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;PLATA HD PREPAGO;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;PLATA HD PREPAGO;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;PLATA HD PREPAGO;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;PLATA HD PREPAGO;760;UNIVISION;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;764;FRANCE 24;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;774;TV CHILE;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;PLATA HOTEL;142;TELE CARIBE;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;148;TRO;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;CORPORATIVO;PLATA HOTEL;177;RTU;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;178;UBETV;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;183;GAMATV;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;185;RTS;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;187;ECUADORTV;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;188;TELERAMA;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;190;OROMARTV;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;194;MANAVISION;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;CORPORATIVO;PLATA HOTEL;217;FX;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;220;ADULT SWIM;SD;INFANTIL
ECUADOR;CORPORATIVO;PLATA HOTEL;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;PLATA HOTEL;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;PLATA HOTEL;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;PLATA HOTEL;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;CORPORATIVO;PLATA HOTEL;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;PLATA HOTEL;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;CORPORATIVO;PLATA HOTEL;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;CORPORATIVO;PLATA HOTEL;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;PLATA HOTEL;264;MTV;SD;MUSICAL
ECUADOR;CORPORATIVO;PLATA HOTEL;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;CORPORATIVO;PLATA HOTEL;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;PLATA HOTEL;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;CORPORATIVO;PLATA HOTEL;308;NICKELODEON;SD;INFANTIL
ECUADOR;CORPORATIVO;PLATA HOTEL;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;CORPORATIVO;PLATA HOTEL;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;CORPORATIVO;PLATA HOTEL;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;CORPORATIVO;PLATA HOTEL;317;BABY TV;SD;INFANTIL
ECUADOR;CORPORATIVO;PLATA HOTEL;318;PLIM PLIM;SD;INFANTIL
ECUADOR;CORPORATIVO;PLATA HOTEL;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;CORPORATIVO;PLATA HOTEL;334;CARTOONITO;SD;INFANTIL
ECUADOR;CORPORATIVO;PLATA HOTEL;350;EWTN;SD;RELIGIOSO
ECUADOR;CORPORATIVO;PLATA HOTEL;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;503;GOLDEN;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;PLATA HOTEL;610;DSPORTS;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;612;DSPORTS 2;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;613;DSPORTS +;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;616;LIGA;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;621;ESPN;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;622;ESPN 2;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;623;ESPN 3;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;625;ESPN 5;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;626;ESPN 6;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;627;ESPN 7;SD;DEPORTES
ECUADOR;CORPORATIVO;PLATA HOTEL;700;DNEWS;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;720;CANAL 26;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;725;NTN 24;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;PLATA HOTEL;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;PLATA HOTEL;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;PLATA HOTEL;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;PLATA HOTEL;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;PLATA HOTEL;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;PLATA HOTEL;760;UNIVISION;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;764;FRANCE 24;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;CORPORATIVO;PLATA HOTEL;774;TV CHILE;SD;NACIONAL
ECUADOR;CORPORATIVO;PLATA HOTEL;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;POSPAGO;PLATA PLUS;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;PLATA PLUS;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;220;ADULT SWIM;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;PLATA PLUS;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;POSPAGO;PLATA PLUS;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;POSPAGO;PLATA PLUS;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;PLATA PLUS;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;PLATA PLUS;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS;317;BABY TV;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS;334;CARTOONITO;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;PLATA PLUS;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA PLUS;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA PLUS;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA PLUS;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA PLUS;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA PLUS;760;UNIVISION;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS;774;TV CHILE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;217;FX;SD;SERIES Y PELICULAS
