Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;POSPAGO;PAQUETE VIP (HD);984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (HD);986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (HD);987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (HD);988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (HD);992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (HD);993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (HD);1127;DSHOW;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);1189;RPP;HD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);1190;TV PERÚ NOTICIAS HD;HD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);1191;WILLAX HD;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1192;LATINA HD;HD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);1193;A LA COCINA;HD;GASTRONÓMICO
PERU;POSPAGO;PAQUETE VIP (HD);1194;AMÉRICA TELEVISION HD;HD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);1195;PANAMERICANA HD;HD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);1196;ATV+;HD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);1197;TV PERÚ HD;HD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);1198;GLOBAL HD;HD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);1199;ATV9 HD;HD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1206;WARNER HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1208;SONY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1209;AXN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1210;AMC HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1213;TNT SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1214;ATRES SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1215;COMEDY CENTRAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1217;FX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1219;USA HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);1223;ID HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);1228;LIFETIME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);1232;EL GOURMET;HD;GASTRONÓMICO
PERU;POSPAGO;PAQUETE VIP (HD);1233;FOOD NETWORK HD;HD;GASTRONÓMICO
PERU;POSPAGO;PAQUETE VIP (HD);1234;HOME & GARDEN;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);1264;MTV HD;HD;MUSICAL
PERU;POSPAGO;PAQUETE VIP (HD);1265;MUSIC TOP HD;HD;MUSICAL
PERU;POSPAGO;PAQUETE VIP (HD);1266;TIERRA MÍA HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);1273;INTI HD;HD;EDUCATIVO
PERU;POSPAGO;PAQUETE VIP (HD);1302;ESCUELA+;HD;EDUCATIVO
PERU;POSPAGO;PAQUETE VIP (HD);1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);1308;NICKELODEON HD;HD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);1309;NICK JR. HD;HD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);1318;PLIM PLIM HD;HD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);1502;TNT HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1503;GOLDEN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1506;SONY MOVIES;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1509;CINEMAX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1513;DHE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1518;SPACE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1524;HBO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1525;HBO 2 HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1528;HBO SIGNATURE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1532;HBO PLUS HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1534;HBO FAMILY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1542;HBO XTREME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1571;UNIVERSAL PREMIERE ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1572;UNIVERSAL CINEMA;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1573;UNIVERSAL COMEDY;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1574;UNIVERSAL CRIME ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1575;UNIVERSAL REALITY;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);1576;UNIVERSAL PREMIERE OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1577;UNIVERSAL CINEMA OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);1603;L1;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1604;L1M;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1610;DSPORTS HD;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1612;DSPORTS 2 HD;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1613;DSPORTS + HD;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1621;ESPN HD;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1622;ESPN 2 HD;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1623;ESPN 3 HD;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1624;ESPN 4 HD;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1625;ESPN 5;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1626;ESPN 6;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1627;ESPN 7 HD;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1628;GOLF CHANNEL HD;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1629;TYC SPORTS;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1639;PX SPORTS;HD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);1700;DNEWS;HD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);1731;DISCOVERY THEATER HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);1738;DISCOVERY WORLD HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);1740;TLC;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);1742;HISTORY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);1744;HISTORY 2 HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);1750;ENCUENTRO INTERNACIONAL HD;HD;EDUCATIVO
PERU;POSPAGO;PAQUETE VIP (HD);1762;ANTENA 3 HD;HD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);1764;FRANCE 24 HD;HD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;PAQUETE VIP (SD);100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;PAQUETE VIP (SD);127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (SD);190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);192;LATINA;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;PAQUETE VIP (SD);194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);196;ATV+;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);199;ATV;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);206;WARNER;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);208;SONY;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);209;AXN;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);210;AMC;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);216;TNT NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;PAQUETE VIP (SD);217;FX;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);219;USA;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);220;ADULT SWIM;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (SD);221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (SD);222;E!;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (SD);223;ID;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (SD);226;LAS ESTRELLAS;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);227;TL NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;PAQUETE VIP (SD);228;LIFETIME;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (SD);230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);231;TELEMUNDO;SD;TELENOVELAS
PERU;POSPAGO;PAQUETE VIP (SD);232;EL GOURMET;SD;GASTRONÓMICO
PERU;POSPAGO;PAQUETE VIP (SD);233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;POSPAGO;PAQUETE VIP (SD);240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (SD);264;MTV;SD;MUSICAL
PERU;POSPAGO;PAQUETE VIP (SD);269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;POSPAGO;PAQUETE VIP (SD);304;CARTOON NETWORK;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (SD);308;NICKELODEON;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (SD);309;NICK JR.;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (SD);312;DISNEY CHANNEL;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (SD);315;DISNEY JUNIOR;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (SD);318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (SD);319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (SD);330;DISCOVERY KIDS;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (SD);334;CARTOONITO;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (SD);350;EWTN;SD;RELIGIOSO
PERU;POSPAGO;PAQUETE VIP (SD);351;ORBE 21;SD;RELIGIOSO
PERU;POSPAGO;PAQUETE VIP (SD);352;TBN ENLACE;SD;RELIGIOSO
PERU;POSPAGO;PAQUETE VIP (SD);354;CANAL LUZ;SD;RELIGIOSO
PERU;POSPAGO;PAQUETE VIP (SD);502;TNT;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);503;GOLDEN;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);507;CINECANAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);509;CINEMAX;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);513;DHE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);516;DE PELÍCULA;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);517;GOLDEN EDGE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);518;SPACE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);524;HBO;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);525;HBO 2;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);526;HBO PLUS;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);528;HBO SIGNATURE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);534;HBO FAMILY;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);540;HBO MUNDI;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);541;HBO POP;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);542;HBO XTREME;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (SD);603;L1;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);604;L1M;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);612;DSPORTS 2;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);613;DSPORTS +;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);621;ESPN;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);622;ESPN 2;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);623;ESPN 3;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);625;ESPN 5;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);626;ESPN 6;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);627;ESPN 7;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);629;TYC SPORTS;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);700;DNEWS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);707;CNN CHILE;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);708;TVN 24 HORAS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);710;BLOOMBERG;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);716;TODO NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);720;26NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);725;NTN 24;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);726;CANAL RURAL;SD;EDUCATIVO
PERU;POSPAGO;PAQUETE VIP (SD);727;CABLE NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (SD);732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (SD);734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (SD);736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (SD);740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (SD);742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (SD);744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (SD);760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);762;ANTENA 3;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);766;RAI ITALIA;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);768;BBC WORLD NEWS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);772;CARACOL;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);773;EL TIEMPO;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);774;TV CHILE;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);775;RCN NUESTRA TELE;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);778;RTP INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);782;NHK WORLD;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);784;EL TRECE;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (SD);790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (SD);804;ESCUELA+;SD;EDUCATIVO
PERU;POSPAGO;PAQUETE VIP (SD);901;DSPORTS RADIO;RADIO;DEPORTES
PERU;POSPAGO;PAQUETE VIP (SD);980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (SD);982;RADIO CARACOL;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (SD);984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (SD);986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (SD);987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (SD);988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (SD);992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (SD);993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (SD);1604;L1M;HD;DEPORTES
PERU;POSPAGO;PLATA DIGITAL (HD);100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;PLATA DIGITAL (HD);100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;PLATA DIGITAL (HD);127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATA DIGITAL (HD);190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;PLATA DIGITAL (HD);192;LATINA;SD;NACIONAL
PERU;POSPAGO;PLATA DIGITAL (HD);193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;PLATA DIGITAL (HD);194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;PLATA DIGITAL (HD);195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;PLATA DIGITAL (HD);196;ATV+;SD;NOTICIAS
PERU;POSPAGO;PLATA DIGITAL (HD);197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;PLATA DIGITAL (HD);198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;PLATA DIGITAL (HD);199;ATV;SD;NACIONAL
PERU;POSPAGO;PLATA DIGITAL (HD);202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);206;WARNER;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);208;SONY;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);209;AXN;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);210;AMC;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);216;TNT NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;PLATA DIGITAL (HD);217;FX;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);220;ADULT SWIM;SD;INFANTIL
PERU;POSPAGO;PLATA DIGITAL (HD);221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATA DIGITAL (HD);222;E!;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATA DIGITAL (HD);223;ID;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATA DIGITAL (HD);226;LAS ESTRELLAS;SD;NACIONAL
PERU;POSPAGO;PLATA DIGITAL (HD);227;TL NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;PLATA DIGITAL (HD);229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATA DIGITAL (HD);230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);231;TELEMUNDO;SD;TELENOVELAS
PERU;POSPAGO;PLATA DIGITAL (HD);232;EL GOURMET;SD;GASTRONÓMICO
PERU;POSPAGO;PLATA DIGITAL (HD);233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;POSPAGO;PLATA DIGITAL (HD);240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATA DIGITAL (HD);264;MTV;SD;MUSICAL
PERU;POSPAGO;PLATA DIGITAL (HD);269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;POSPAGO;PLATA DIGITAL (HD);304;CARTOON NETWORK;SD;INFANTIL
PERU;POSPAGO;PLATA DIGITAL (HD);308;NICKELODEON;SD;INFANTIL
PERU;POSPAGO;PLATA DIGITAL (HD);309;NICK JR.;SD;INFANTIL
PERU;POSPAGO;PLATA DIGITAL (HD);312;DISNEY CHANNEL;SD;INFANTIL
PERU;POSPAGO;PLATA DIGITAL (HD);315;DISNEY JUNIOR;SD;INFANTIL
PERU;POSPAGO;PLATA DIGITAL (HD);318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;PLATA DIGITAL (HD);319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;PLATA DIGITAL (HD);330;DISCOVERY KIDS;SD;INFANTIL
PERU;POSPAGO;PLATA DIGITAL (HD);334;CARTOONITO;SD;INFANTIL
PERU;POSPAGO;PLATA DIGITAL (HD);350;EWTN;SD;RELIGIOSO
PERU;POSPAGO;PLATA DIGITAL (HD);352;TBN ENLACE;SD;RELIGIOSO
PERU;POSPAGO;PLATA DIGITAL (HD);354;CANAL LUZ;SD;RELIGIOSO
PERU;POSPAGO;PLATA DIGITAL (HD);502;TNT;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);503;GOLDEN;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);507;CINECANAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);509;CINEMAX;SD;SERIES Y PELICULAS
PERU;POSPAGO;PLATA DIGITAL (HD);510;MÓRBIDO TV;SD;SERIES Y PELICULAS
