Pais;Pacote;Pacote;VC;Canal;Categoría;Tecnología
PERU;POSPAGO;PLATA;621;ESPN;Deportes;SD
PERU;POSPAGO;PLATA;622;ESPN 2 (Andina);Deportes;SD
PERU;POSPAGO;PLATA;623;ESPN 3;Deportes;SD
PERU;POSPAGO;PLATA;625;ESPN 5;Deportes;SD
PERU;POSPAGO;PLATA;626;ESPN 6;Deportes;SD
PERU;POSPAGO;PLATA;627;ESPN 7;Deportes;SD
PERU;POSPAGO;PLATA;631;DSPORTS RADIO;Deportes;Audio 
PERU;POSPAGO;PLATA;633;WINSPORTS;Deportes;SD
PERU;POSPAGO;PLATA;700;D NEWS;Noticias;SD
PERU;POSPAGO;PLATA;704;CNN EN ESPAÑOL;Noticias;SD
PERU;POSPAGO;PLATA;716;TODO NOTICIAS;Noticias;SD
PERU;POSPAGO;PLATA;720;CANAL 26;Noticias;SD
PERU;POSPAGO;PLATA;726;CANAL RURAL;Noticias;SD
PERU;POSPAGO;PLATA;730;NATIONAL GEOGRAPHIC;Documentales;SD
PERU;POSPAGO;PLATA;732;DISCOVERY CHANNEL;Documentales;SD
PERU;POSPAGO;PLATA;734;ANIMAL PLANET;Documentales;SD
PERU;POSPAGO;PLATA;740;DISCOVERY TRAVEL & LIVING  ( TLC);Hogar & Variedades;SD
PERU;POSPAGO;PLATA;742;HISTORY CHANNEL;Documentales;SD
PERU;POSPAGO;PLATA;744;HISTORY 2;Documentales;SD
PERU;POSPAGO;PLATA;762;ANTENA 3 INTERNACIONAL;Hogar & Variedades;SD
PERU;POSPAGO;PLATA;764;France 24;Noticias;SD
PERU;POSPAGO;PLATA;774;TVCHILE INTERNACIONAL;Noticias;SD
PERU;POSPAGO;PLATA;784;EL TRECE;Noticias;SD
PERU;POSPAGO;PLATA;786;TELEFE;Religión;SD
PERU;POSPAGO;PLATA;790;CGTN;Hogar & Variedades;SD
PERU;POSPAGO;PLATA;980;Unión Radio Noticias;Audio;Audio 
PERU;POSPAGO;PLATA;982;Radio Caracol;Audio;Audio 
PERU;POSPAGO;PLATA;984;Radio France Internacional;Audio;Audio 
PERU;POSPAGO;PLATA;991;La FM Plus;Audio;Audio 
PERU;POSPAGO;PLATA;992;Alerta Bogotá;Audio;Audio 
PERU;POSPAGO;PLATA;993;La W Radio;Audio;Audio 
PERU;POSPAGO;PLATA;1127;DSHOW;Musical;SD
PERU;POSPAGO;PLATA;1147;CABLENOTICIAS;Nacional;HD
PERU;POSPAGO;PLATA;1217;FX;Series y Peliculas;HD
PERU;POSPAGO;PLATA;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
PERU;POSPAGO;PLATA;1265;Music Top;Hogar & Variedades;HD
PERU;POSPAGO;PLATA;1270;Latina TV;Hogar & Variedades;HD
PERU;POSPAGO;PLATA;1302;ESCUELA +;Infantiles;HD
PERU;POSPAGO;PLATA;1318;Plim Plim;Infantiles;HD
PERU;POSPAGO;PLATA;1506;SONY MOVIES;Series y Peliculas;HD
PERU;POSPAGO;PLATA;1623;ESPN 3;Deportes;HD
PERU;POSPAGO;PLATA;1700;D NEWS;Noticias;HD
MEXICO;POSPAGO;BRONCE;117;TV FAMILIA;Religión;SD
MEXICO;POSPAGO;BRONCE;127;DSHOW;Musical;SD
MEXICO;POSPAGO;BRONCE;130;RCN;Nacional;SD
MEXICO;POSPAGO;BRONCE;132;CARACOL;Nacional;SD
MEXICO;POSPAGO;BRONCE;133;CITY TV;Nacional;SD
MEXICO;POSPAGO;BRONCE;134;CARACOL INTERNACIONAL;Nacional;SD
MEXICO;POSPAGO;BRONCE;135;RCN NUESTRA TELE;Nacional;SD
MEXICO;POSPAGO;BRONCE;136;CANAL UNO;Nacional;SD
MEXICO;POSPAGO;BRONCE;137;SEÑAL COLOMBIA;Nacional;SD
MEXICO;POSPAGO;BRONCE;138;SEÑAL INSTITUCIONAL;Nacional;SD
MEXICO;POSPAGO;BRONCE;139;CANAL CONGRESO;Nacional;SD
MEXICO;POSPAGO;BRONCE;140;TELEANTIOQUIA;Nacional;SD
MEXICO;POSPAGO;BRONCE;141;TELEPACIFICO;Nacional;SD
MEXICO;POSPAGO;BRONCE;142;TELECARIBE;Nacional;SD
MEXICO;POSPAGO;BRONCE;143;CANAL CAPITAL;Nacional;SD
MEXICO;POSPAGO;BRONCE;144;TELECAFE;Nacional;SD
MEXICO;POSPAGO;BRONCE;145;NTN 24 NOTICIAS;Noticias;SD
MEXICO;POSPAGO;BRONCE;146;EL TIEMPO;Noticias;SD
MEXICO;POSPAGO;BRONCE;147;CABLENOTICIAS;Nacional;SD
MEXICO;POSPAGO;BRONCE;148;TRO;Nacional;SD
MEXICO;POSPAGO;BRONCE;149;TRECE;Nacional;SD
MEXICO;POSPAGO;BRONCE;150;Tele islas;Nacional;SD
MEXICO;POSPAGO;BRONCE;151;Telemedellin;Nacional;SD
MEXICO;POSPAGO;BRONCE;152;TV Agro;Nacional;SD
MEXICO;POSPAGO;BRONCE;202;STAR CHANNEL COL;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;206;WARNER CHANNEL;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;207;A&E;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;208;SONY;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;209;AXN HD;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;214;ATRES SERIES;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;217;FX;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;221;HOLA TV;Hogar & Variedades;SD
MEXICO;POSPAGO;BRONCE;222;E! ENTERTAINMENT;Hogar & Variedades;SD
MEXICO;POSPAGO;BRONCE;223;DISCOVERY ID;Hogar & Variedades;SD
MEXICO;POSPAGO;BRONCE;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
MEXICO;POSPAGO;BRONCE;227;TLNOVELAS;Telenovelas;SD
MEXICO;POSPAGO;BRONCE;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
MEXICO;POSPAGO;BRONCE;230;AMC SERIES;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;231;TELEMUNDO;Hogar & Variedades;SD
MEXICO;POSPAGO;BRONCE;232;EL GOURMET;Hogar & Variedades;SD
MEXICO;POSPAGO;BRONCE;264;MTV;Musical;SD
MEXICO;POSPAGO;BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
MEXICO;POSPAGO;BRONCE;270;MI GENTE 3.0;Musical;SD
MEXICO;POSPAGO;BRONCE;302;ESCUELA +;Infantiles;SD
MEXICO;POSPAGO;BRONCE;304;CARTOON NETWORK;Infantiles;SD
MEXICO;POSPAGO;BRONCE;308;NICKELODEON;Infantiles;SD
MEXICO;POSPAGO;BRONCE;309;NICK JR;Infantiles;SD
MEXICO;POSPAGO;BRONCE;314;DISNEY CHANNEL (MULTI);Infantiles;SD
MEXICO;POSPAGO;BRONCE;315;DISNEY JUNIOR;Infantiles;SD
MEXICO;POSPAGO;BRONCE;318;Plim Plim;Infantiles;SD
MEXICO;POSPAGO;BRONCE;330;DISCOVERY KIDS;Infantiles;SD
MEXICO;POSPAGO;BRONCE;334;CARTOONITO;Infantiles;SD
MEXICO;POSPAGO;BRONCE;350;EWTN;Religión;SD
MEXICO;POSPAGO;BRONCE;351;ORBE 21;Religión;SD
MEXICO;POSPAGO;BRONCE;352;ENLACE;Religión;SD
MEXICO;POSPAGO;BRONCE;353;CRISTOVISIÓN;Religión;SD
MEXICO;POSPAGO;BRONCE;358;DAYSTAR;Religión;SD
MEXICO;POSPAGO;BRONCE;502;TNT;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;503;GOLDEN;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;507;CINECANAL;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;508;STUDIO UNIVERSAL;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;509;CINEMAX;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;510;MÓRBIDO TV;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;516;DE PELICULA;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;518;SPACE;Series y Peliculas;SD
MEXICO;POSPAGO;BRONCE;610;Dsports;Deportes;SD
MEXICO;POSPAGO;BRONCE;612;Dsports 2;Deportes;SD
MEXICO;POSPAGO;BRONCE;613;DSports +;Deportes;SD
MEXICO;POSPAGO;BRONCE;621;ESPN;Deportes;SD
MEXICO;POSPAGO;BRONCE;622;ESPN 2 (Andina);Deportes;SD
MEXICO;POSPAGO;BRONCE;623;ESPN 3;Deportes;SD
MEXICO;POSPAGO;BRONCE;625;ESPN 5;Deportes;SD
MEXICO;POSPAGO;BRONCE;626;ESPN 6;Deportes;SD
MEXICO;POSPAGO;BRONCE;627;ESPN 7;Deportes;SD
MEXICO;POSPAGO;BRONCE;631;DSPORTS RADIO;Deportes;Audio 
MEXICO;POSPAGO;BRONCE;633;WINSPORTS;Deportes;SD
MEXICO;POSPAGO;BRONCE;700;D NEWS;Noticias;SD
MEXICO;POSPAGO;BRONCE;704;CNN EN ESPAÑOL;Noticias;SD
MEXICO;POSPAGO;BRONCE;716;TODO NOTICIAS;Noticias;SD
MEXICO;POSPAGO;BRONCE;720;CANAL 26;Noticias;SD
MEXICO;POSPAGO;BRONCE;726;CANAL RURAL;Noticias;SD
MEXICO;POSPAGO;BRONCE;730;NATIONAL GEOGRAPHIC;Documentales;SD
MEXICO;POSPAGO;BRONCE;732;DISCOVERY CHANNEL;Documentales;SD
MEXICO;POSPAGO;BRONCE;742;HISTORY CHANNEL;Documentales;SD
MEXICO;POSPAGO;BRONCE;764;France 24;Noticias;SD
MEXICO;POSPAGO;BRONCE;774;TVCHILE INTERNACIONAL;Noticias;SD
MEXICO;POSPAGO;BRONCE;784;EL TRECE;Noticias;SD
MEXICO;POSPAGO;BRONCE;786;TELEFE;Religión;SD
MEXICO;POSPAGO;BRONCE;790;CGTN;Hogar & Variedades;SD
MEXICO;POSPAGO;BRONCE;980;Unión Radio Noticias;Audio;Audio 
MEXICO;POSPAGO;BRONCE;982;Radio Caracol;Audio;Audio 
MEXICO;POSPAGO;BRONCE;984;Radio France Internacional;Audio;Audio 
MEXICO;POSPAGO;BRONCE;991;La FM Plus;Audio;Audio 
MEXICO;POSPAGO;BRONCE;992;Alerta Bogotá;Audio;Audio 
MEXICO;POSPAGO;BRONCE;993;La W Radio;Audio;Audio 
MEXICO;POSPAGO;BRONCE;1127;DSHOW;Musical;SD
MEXICO;POSPAGO;BRONCE;1147;CABLENOTICIAS;Nacional;HD
MEXICO;POSPAGO;BRONCE;1217;FX;Series y Peliculas;HD
MEXICO;POSPAGO;BRONCE;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
MEXICO;POSPAGO;BRONCE;1265;Music Top;Hogar & Variedades;HD
MEXICO;POSPAGO;BRONCE;1270;Latina TV;Hogar & Variedades;HD
MEXICO;POSPAGO;BRONCE;1302;ESCUELA +;Infantiles;HD
MEXICO;POSPAGO;BRONCE;1318;Plim Plim;Infantiles;HD
MEXICO;POSPAGO;BRONCE;1623;ESPN 3;Deportes;HD
MEXICO;POSPAGO;BRONCE;1700;D NEWS;Noticias;HD
MEXICO;POSPAGO;ORO;117;TV FAMILIA;Religión;SD
MEXICO;POSPAGO;ORO;127;DSHOW;Musical;SD
MEXICO;POSPAGO;ORO;130;RCN;Nacional;SD
MEXICO;POSPAGO;ORO;132;CARACOL;Nacional;SD
MEXICO;POSPAGO;ORO;133;CITY TV;Nacional;SD
MEXICO;POSPAGO;ORO;134;CARACOL INTERNACIONAL;Nacional;SD
MEXICO;POSPAGO;ORO;135;RCN NUESTRA TELE;Nacional;SD
MEXICO;POSPAGO;ORO;136;CANAL UNO;Nacional;SD
MEXICO;POSPAGO;ORO;137;SEÑAL COLOMBIA;Nacional;SD
MEXICO;POSPAGO;ORO;138;SEÑAL INSTITUCIONAL;Nacional;SD
MEXICO;POSPAGO;ORO;139;CANAL CONGRESO;Nacional;SD
MEXICO;POSPAGO;ORO;140;TELEANTIOQUIA;Nacional;SD
MEXICO;POSPAGO;ORO;141;TELEPACIFICO;Nacional;SD
MEXICO;POSPAGO;ORO;142;TELECARIBE;Nacional;SD
MEXICO;POSPAGO;ORO;143;CANAL CAPITAL;Nacional;SD
MEXICO;POSPAGO;ORO;144;TELECAFE;Nacional;SD
MEXICO;POSPAGO;ORO;145;NTN 24 NOTICIAS;Noticias;SD
MEXICO;POSPAGO;ORO;146;EL TIEMPO;Noticias;SD
MEXICO;POSPAGO;ORO;147;CABLENOTICIAS;Nacional;SD
MEXICO;POSPAGO;ORO;148;TRO;Nacional;SD
MEXICO;POSPAGO;ORO;149;TRECE;Nacional;SD
MEXICO;POSPAGO;ORO;150;Tele islas;Nacional;SD
MEXICO;POSPAGO;ORO;151;Telemedellin;Nacional;SD
MEXICO;POSPAGO;ORO;152;TV Agro;Nacional;SD
MEXICO;POSPAGO;ORO;202;STAR CHANNEL COL;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;206;WARNER CHANNEL;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;207;A&E;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;208;SONY;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;209;AXN HD;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;210;AMC;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;213;TNT SERIES;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;214;ATRES SERIES;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;215;COMEDY CENTRAL;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;216;TNT NOVELAS;Telenovelas;SD
MEXICO;POSPAGO;ORO;217;FX;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;219;USA;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;220;ADULT SWIM;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;221;HOLA TV;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;222;E! ENTERTAINMENT;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;223;DISCOVERY ID;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
MEXICO;POSPAGO;ORO;227;TLNOVELAS;Telenovelas;SD
MEXICO;POSPAGO;ORO;228;LIFETIME;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;230;AMC SERIES;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;231;TELEMUNDO;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;232;EL GOURMET;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;233;FOOD NETWORK;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;264;MTV;Musical;SD
MEXICO;POSPAGO;ORO;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
MEXICO;POSPAGO;ORO;270;MI GENTE 3.0;Musical;SD
MEXICO;POSPAGO;ORO;302;ESCUELA +;Infantiles;SD
MEXICO;POSPAGO;ORO;304;CARTOON NETWORK;Infantiles;SD
MEXICO;POSPAGO;ORO;308;NICKELODEON;Infantiles;SD
MEXICO;POSPAGO;ORO;309;NICK JR;Infantiles;SD
MEXICO;POSPAGO;ORO;310;EL REINO INFANTIL;Infantiles;SD
MEXICO;POSPAGO;ORO;314;DISNEY CHANNEL (MULTI);Infantiles;SD
MEXICO;POSPAGO;ORO;315;DISNEY JUNIOR;Infantiles;SD
MEXICO;POSPAGO;ORO;318;Plim Plim;Infantiles;SD
MEXICO;POSPAGO;ORO;330;DISCOVERY KIDS;Infantiles;SD
MEXICO;POSPAGO;ORO;334;CARTOONITO;Infantiles;SD
MEXICO;POSPAGO;ORO;350;EWTN;Religión;SD
MEXICO;POSPAGO;ORO;351;ORBE 21;Religión;SD
MEXICO;POSPAGO;ORO;352;ENLACE;Religión;SD
MEXICO;POSPAGO;ORO;353;CRISTOVISIÓN;Religión;SD
MEXICO;POSPAGO;ORO;358;DAYSTAR;Religión;SD
MEXICO;POSPAGO;ORO;502;TNT;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;503;GOLDEN;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;506;SONY MOVIES;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;507;CINECANAL;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;508;STUDIO UNIVERSAL;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;509;CINEMAX;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;510;MÓRBIDO TV;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;513;DHE;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;516;DE PELICULA;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;517;GOLDEN EDGE;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;518;SPACE;Series y Peliculas;SD
MEXICO;POSPAGO;ORO;610;Dsports;Deportes;SD
MEXICO;POSPAGO;ORO;612;Dsports 2;Deportes;SD
MEXICO;POSPAGO;ORO;613;DSports +;Deportes;SD
MEXICO;POSPAGO;ORO;621;ESPN;Deportes;SD
MEXICO;POSPAGO;ORO;622;ESPN 2 (Andina);Deportes;SD
MEXICO;POSPAGO;ORO;623;ESPN 3;Deportes;SD
MEXICO;POSPAGO;ORO;625;ESPN 5;Deportes;SD
MEXICO;POSPAGO;ORO;626;ESPN 6;Deportes;SD
MEXICO;POSPAGO;ORO;627;ESPN 7;Deportes;SD
MEXICO;POSPAGO;ORO;628;GOLF CHANNEL LATIN AMERICA;Deportes;SD
MEXICO;POSPAGO;ORO;629;TyC Sports Internacional;Deportes;SD
MEXICO;POSPAGO;ORO;631;DSPORTS RADIO;Deportes;Audio 
MEXICO;POSPAGO;ORO;633;WINSPORTS;Deportes;SD
MEXICO;POSPAGO;ORO;700;D NEWS;Noticias;SD
MEXICO;POSPAGO;ORO;704;CNN EN ESPAÑOL;Noticias;SD
MEXICO;POSPAGO;ORO;706;CNN INTERNACIONAL;Noticias;SD
MEXICO;POSPAGO;ORO;707;CNN CHILE;Noticias;SD
MEXICO;POSPAGO;ORO;708;TVN 24;Noticias;SD
MEXICO;POSPAGO;ORO;710;BLOOMBERG;Noticias;SD
MEXICO;POSPAGO;ORO;716;TODO NOTICIAS;Noticias;SD
MEXICO;POSPAGO;ORO;720;CANAL 26;Noticias;SD
MEXICO;POSPAGO;ORO;726;CANAL RURAL;Noticias;SD
MEXICO;POSPAGO;ORO;730;NATIONAL GEOGRAPHIC;Documentales;SD
MEXICO;POSPAGO;ORO;732;DISCOVERY CHANNEL;Documentales;SD
MEXICO;POSPAGO;ORO;734;ANIMAL PLANET;Documentales;SD
MEXICO;POSPAGO;ORO;736;DISCOVERY TURBO;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;740;DISCOVERY TRAVEL & LIVING  ( TLC);Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;742;HISTORY CHANNEL;Documentales;SD
MEXICO;POSPAGO;ORO;744;HISTORY 2;Documentales;SD
MEXICO;POSPAGO;ORO;760;UNIVISION;Noticias;SD
MEXICO;POSPAGO;ORO;762;ANTENA 3 INTERNACIONAL;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;764;France 24;Noticias;SD
MEXICO;POSPAGO;ORO;766;RAI;Noticias;SD
MEXICO;POSPAGO;ORO;768;BBC WORLD;Noticias;SD
MEXICO;POSPAGO;ORO;770;DW;Noticias;SD
MEXICO;POSPAGO;ORO;774;TVCHILE INTERNACIONAL;Noticias;SD
MEXICO;POSPAGO;ORO;778;RTP;Noticias;SD
MEXICO;POSPAGO;ORO;784;EL TRECE;Noticias;SD
MEXICO;POSPAGO;ORO;786;TELEFE;Religión;SD
MEXICO;POSPAGO;ORO;790;CGTN;Hogar & Variedades;SD
MEXICO;POSPAGO;ORO;980;Unión Radio Noticias;Audio;Audio 
MEXICO;POSPAGO;ORO;982;Radio Caracol;Audio;Audio 
MEXICO;POSPAGO;ORO;984;Radio France Internacional;Audio;Audio 
MEXICO;POSPAGO;ORO;991;La FM Plus;Audio;Audio 
MEXICO;POSPAGO;ORO;992;Alerta Bogotá;Audio;Audio 
MEXICO;POSPAGO;ORO;993;La W Radio;Audio;Audio 
MEXICO;POSPAGO;ORO;1127;DSHOW;Musical;SD
MEXICO;POSPAGO;ORO;1147;CABLENOTICIAS;Nacional;HD
MEXICO;POSPAGO;ORO;1217;FX;Series y Peliculas;HD
MEXICO;POSPAGO;ORO;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
MEXICO;POSPAGO;ORO;1265;Music Top;Hogar & Variedades;HD
MEXICO;POSPAGO;ORO;1270;Latina TV;Hogar & Variedades;HD
MEXICO;POSPAGO;ORO;1302;ESCUELA +;Infantiles;HD
MEXICO;POSPAGO;ORO;1310;EL REINO INFANTIL;Infantiles;HD
MEXICO;POSPAGO;ORO;1318;Plim Plim;Infantiles;HD
MEXICO;POSPAGO;ORO;1506;SONY MOVIES;Series y Peliculas;HD
MEXICO;POSPAGO;ORO;1513;DHE;Series y Peliculas;HD
MEXICO;POSPAGO;ORO;1613;DSports +;Deportes;HD
MEXICO;POSPAGO;ORO;1623;ESPN 3;Deportes;HD
MEXICO;POSPAGO;ORO;1639;PX Sports;Deportes;HD
MEXICO;POSPAGO;ORO;1700;D NEWS;Noticias;HD
MEXICO;POSPAGO;PLATA;117;TV FAMILIA;Religión;SD
MEXICO;POSPAGO;PLATA;127;DSHOW;Musical;SD
MEXICO;POSPAGO;PLATA;130;RCN;Nacional;SD
MEXICO;POSPAGO;PLATA;132;CARACOL;Nacional;SD
MEXICO;POSPAGO;PLATA;133;CITY TV;Nacional;SD
MEXICO;POSPAGO;PLATA;134;CARACOL INTERNACIONAL;Nacional;SD
MEXICO;POSPAGO;PLATA;135;RCN NUESTRA TELE;Nacional;SD
MEXICO;POSPAGO;PLATA;136;CANAL UNO;Nacional;SD
MEXICO;POSPAGO;PLATA;137;SEÑAL COLOMBIA;Nacional;SD
MEXICO;POSPAGO;PLATA;138;SEÑAL INSTITUCIONAL;Nacional;SD
MEXICO;POSPAGO;PLATA;139;CANAL CONGRESO;Nacional;SD
MEXICO;POSPAGO;PLATA;140;TELEANTIOQUIA;Nacional;SD
MEXICO;POSPAGO;PLATA;141;TELEPACIFICO;Nacional;SD
MEXICO;POSPAGO;PLATA;142;TELECARIBE;Nacional;SD
MEXICO;POSPAGO;PLATA;143;CANAL CAPITAL;Nacional;SD
MEXICO;POSPAGO;PLATA;144;TELECAFE;Nacional;SD
MEXICO;POSPAGO;PLATA;145;NTN 24 NOTICIAS;Noticias;SD
MEXICO;POSPAGO;PLATA;146;EL TIEMPO;Noticias;SD
MEXICO;POSPAGO;PLATA;147;CABLENOTICIAS;Nacional;SD
MEXICO;POSPAGO;PLATA;148;TRO;Nacional;SD
MEXICO;POSPAGO;PLATA;149;TRECE;Nacional;SD
MEXICO;POSPAGO;PLATA;150;Tele islas;Nacional;SD
MEXICO;POSPAGO;PLATA;151;Telemedellin;Nacional;SD
MEXICO;POSPAGO;PLATA;152;TV Agro;Nacional;SD
MEXICO;POSPAGO;PLATA;202;STAR CHANNEL COL;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;206;WARNER CHANNEL;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;207;A&E;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;208;SONY;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;209;AXN HD;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;210;AMC;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;214;ATRES SERIES;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;215;COMEDY CENTRAL;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;216;TNT NOVELAS;Telenovelas;SD
MEXICO;POSPAGO;PLATA;217;FX;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;221;HOLA TV;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;222;E! ENTERTAINMENT;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;223;DISCOVERY ID;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
MEXICO;POSPAGO;PLATA;227;TLNOVELAS;Telenovelas;SD
MEXICO;POSPAGO;PLATA;228;LIFETIME;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;230;AMC SERIES;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;231;TELEMUNDO;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;232;EL GOURMET;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;233;FOOD NETWORK;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;264;MTV;Musical;SD
MEXICO;POSPAGO;PLATA;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
MEXICO;POSPAGO;PLATA;270;MI GENTE 3.0;Musical;SD
MEXICO;POSPAGO;PLATA;302;ESCUELA +;Infantiles;SD
MEXICO;POSPAGO;PLATA;304;CARTOON NETWORK;Infantiles;SD
MEXICO;POSPAGO;PLATA;308;NICKELODEON;Infantiles;SD
MEXICO;POSPAGO;PLATA;309;NICK JR;Infantiles;SD
MEXICO;POSPAGO;PLATA;314;DISNEY CHANNEL (MULTI);Infantiles;SD
MEXICO;POSPAGO;PLATA;315;DISNEY JUNIOR;Infantiles;SD
MEXICO;POSPAGO;PLATA;318;Plim Plim;Infantiles;SD
MEXICO;POSPAGO;PLATA;330;DISCOVERY KIDS;Infantiles;SD
MEXICO;POSPAGO;PLATA;334;CARTOONITO;Infantiles;SD
MEXICO;POSPAGO;PLATA;350;EWTN;Religión;SD
MEXICO;POSPAGO;PLATA;351;ORBE 21;Religión;SD
MEXICO;POSPAGO;PLATA;352;ENLACE;Religión;SD
MEXICO;POSPAGO;PLATA;353;CRISTOVISIÓN;Religión;SD
MEXICO;POSPAGO;PLATA;358;DAYSTAR;Religión;SD
MEXICO;POSPAGO;PLATA;502;TNT;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;503;GOLDEN;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;506;SONY MOVIES;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;507;CINECANAL;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;508;STUDIO UNIVERSAL;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;509;CINEMAX;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;510;MÓRBIDO TV;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;516;DE PELICULA;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;518;SPACE;Series y Peliculas;SD
MEXICO;POSPAGO;PLATA;610;Dsports;Deportes;SD
MEXICO;POSPAGO;PLATA;612;Dsports 2;Deportes;SD
MEXICO;POSPAGO;PLATA;613;DSports +;Deportes;SD
MEXICO;POSPAGO;PLATA;621;ESPN;Deportes;SD
MEXICO;POSPAGO;PLATA;622;ESPN 2 (Andina);Deportes;SD
MEXICO;POSPAGO;PLATA;623;ESPN 3;Deportes;SD
MEXICO;POSPAGO;PLATA;625;ESPN 5;Deportes;SD
