Pais;Cliente;Pacote;VC;Canal;Owner;Nacional/Int;Tecnología
MEXICO; POSPAGO ; ORO  ;1270;Latina TV;;Internacional;HD
MEXICO; POSPAGO ; PLATA  ;1270;Latina TV;;Internacional;HD
MEXICO; POSPAGO ; BRONCE ;1270;Latina TV;;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1302;ESCUELA +;DIRECTV;Internacional;HD
MEXICO; POSPAGO ; PLATA  ;1302;ESCUELA +;DIRECTV;Internacional;HD
MEXICO; POSPAGO ; BRONCE ;1302;ESCUELA +;DIRECTV;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1310;EL REINO INFANTIL;;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1318;Plim Plim;;Internacional;HD
MEXICO; POSPAGO ; PLATA  ;1318;Plim Plim;;Internacional;HD
MEXICO; POSPAGO ; BRONCE ;1318;Plim Plim;;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1506;SONY MOVIES;SONY;Internacional;HD
MEXICO; POSPAGO ; PLATA  ;1506;SONY MOVIES;SONY;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1513;DHE ;DHE Group;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1613;DSports +;DIRECTV;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1623;ESPN 3 ;DISNEY;Internacional;HD
MEXICO; POSPAGO ; PLATA  ;1623;ESPN 3 ;DISNEY;Internacional;HD
MEXICO; POSPAGO ; BRONCE ;1623;ESPN 3 ;DISNEY;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1639;PX Sports;PX TV;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1700;D NEWS;DIRECTV;Internacional;HD
MEXICO; POSPAGO ; PLATA  ;1700;D NEWS;DIRECTV;Internacional;HD
MEXICO; POSPAGO ; BRONCE ;1700;D NEWS;DIRECTV;Internacional;HD
PERU; POSPAGO ; ORO  ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
PERU; POSPAGO ; BRONCE ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
PERU; POSPAGO ; ORO  ;127;DSHOW;DIRECTV;Internacional;SD
PERU; POSPAGO ; PLATA  ;127;DSHOW;DIRECTV;Internacional;SD
PERU; POSPAGO ; BRONCE ;127;DSHOW;DIRECTV;Internacional;SD
PERU; POSPAGO ; ORO  ;130;RCN;RCN;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;130;RCN;RCN;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;130;RCN;RCN;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
PERU; POSPAGO ; PLATA  ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
PERU; POSPAGO ; BRONCE ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
PERU; POSPAGO ; ORO  ;135;RCN NUESTRA TELE;RCN;Nacional;SD
PERU; POSPAGO ; PLATA  ;135;RCN NUESTRA TELE;RCN;Nacional;SD
PERU; POSPAGO ; BRONCE ;135;RCN NUESTRA TELE;RCN;Nacional;SD
PERU; POSPAGO ; ORO  ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
PERU; POSPAGO ; PLATA  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
PERU; POSPAGO ; BRONCE ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
PERU; POSPAGO ; ORO  ;146;EL TIEMPO;El Tiempo;Nacional;SD
PERU; POSPAGO ; PLATA  ;146;EL TIEMPO;El Tiempo;Nacional;SD
PERU; POSPAGO ; BRONCE ;146;EL TIEMPO;El Tiempo;Nacional;SD
PERU; POSPAGO ; ORO  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
PERU; POSPAGO ; PLATA  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
PERU; POSPAGO ; BRONCE ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
PERU; POSPAGO ; ORO  ;148;TRO;Nacional;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;148;TRO;Nacional;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;148;TRO;Nacional;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;149;TRECE;Nacional;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;149;TRECE;Nacional;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;149;TRECE;Nacional;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
PERU; POSPAGO ; PLATA  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
PERU; POSPAGO ; BRONCE ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
PERU; POSPAGO ; ORO  ;152;TV Agro;Nacional;Nacional;SD
PERU; POSPAGO ; PLATA  ;152;TV Agro;Nacional;Nacional;SD
PERU; POSPAGO ; BRONCE ;152;TV Agro;Nacional;Nacional;SD
PERU; POSPAGO ; ORO  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; BRONCE ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;207;A&E;A&E-OLE;Internacional;SD
PERU; POSPAGO ; PLATA  ;207;A&E;A&E-OLE;Internacional;SD
PERU; POSPAGO ; BRONCE ;207;A&E;A&E-OLE;Internacional;SD
PERU; POSPAGO ; ORO  ;208;SONY ;SONY-OLE;Internacional;SD
PERU; POSPAGO ; PLATA  ;208;SONY ;SONY-OLE;Internacional;SD
PERU; POSPAGO ; BRONCE ;208;SONY ;SONY-OLE;Internacional;SD
PERU; POSPAGO ; ORO  ;209;AXN HD;SONY-OLE;Internacional;SD
PERU; POSPAGO ; PLATA  ;209;AXN HD;SONY-OLE;Internacional;SD
PERU; POSPAGO ; BRONCE ;209;AXN HD;SONY-OLE;Internacional;SD
PERU; POSPAGO ; ORO  ;210;AMC;AMC;Internacional;SD
PERU; POSPAGO ; PLATA  ;210;AMC;AMC;Internacional;SD
PERU; POSPAGO ; ORO  ;213;TNT SERIES;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
PERU; POSPAGO ; BRONCE ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
PERU; POSPAGO ; PLATA  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
PERU; POSPAGO ; ORO  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;217;FX;DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;217;FX;DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;217;FX;DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
PERU; POSPAGO ; PLATA  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
PERU; POSPAGO ; BRONCE ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
PERU; POSPAGO ; ORO  ;219;USA;NBC-OLE;Internacional;SD
PERU; POSPAGO ; ORO  ;220;ADULT SWIM;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
PERU; POSPAGO ; BRONCE ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
PERU; POSPAGO ; PLATA  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
PERU; POSPAGO ; BRONCE ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
PERU; POSPAGO ; ORO  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
PERU; POSPAGO ; PLATA  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
PERU; POSPAGO ; BRONCE ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
PERU; POSPAGO ; ORO  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
PERU; POSPAGO ; PLATA  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
PERU; POSPAGO ; BRONCE ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
PERU; POSPAGO ; ORO  ;227;TLNOVELAS;TELEVISA;Internacional;SD
PERU; POSPAGO ; PLATA  ;227;TLNOVELAS;TELEVISA;Internacional;SD
PERU; POSPAGO ; BRONCE ;227;TLNOVELAS;TELEVISA;Internacional;SD
PERU; POSPAGO ; ORO  ;228;LIFETIME;A&E-OLE;Internacional;SD
PERU; POSPAGO ; PLATA  ;228;LIFETIME;A&E-OLE;Internacional;SD
PERU; POSPAGO ; ORO  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
PERU; POSPAGO ; PLATA  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
PERU; POSPAGO ; BRONCE ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
PERU; POSPAGO ; ORO  ;230;AMC SERIES;AMC;Internacional;SD
PERU; POSPAGO ; PLATA  ;230;AMC SERIES;AMC;Internacional;SD
PERU; POSPAGO ; BRONCE ;230;AMC SERIES;AMC;Internacional;SD
PERU; POSPAGO ; ORO  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
PERU; POSPAGO ; PLATA  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
PERU; POSPAGO ; BRONCE ;231;TELEMUNDO;NBC-OLE;Internacional;SD
PERU; POSPAGO ; ORO  ;232;EL GOURMET;AMC;Internacional;SD
PERU; POSPAGO ; PLATA  ;232;EL GOURMET;AMC;Internacional;SD
PERU; POSPAGO ; BRONCE ;232;EL GOURMET;AMC;Internacional;SD
PERU; POSPAGO ; ORO  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
PERU; POSPAGO ; PLATA  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
PERU; POSPAGO ; ORO  ;264;MTV;VIACOM;Internacional;SD
PERU; POSPAGO ; PLATA  ;264;MTV;VIACOM;Internacional;SD
PERU; POSPAGO ; BRONCE ;264;MTV;VIACOM;Internacional;SD
PERU; POSPAGO ; ORO  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
PERU; POSPAGO ; PLATA  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
PERU; POSPAGO ; BRONCE ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
PERU; POSPAGO ; ORO  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
PERU; POSPAGO ; PLATA  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
PERU; POSPAGO ; BRONCE ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
PERU; POSPAGO ; ORO  ;302;ESCUELA +;DIRECTV;Internacional;SD
PERU; POSPAGO ; PLATA  ;302;ESCUELA +;DIRECTV;Internacional;SD
PERU; POSPAGO ; BRONCE ;302;ESCUELA +;DIRECTV;Internacional;SD
PERU; POSPAGO ; ORO  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; BRONCE ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;308;NICKELODEON ;VIACOM;Internacional;SD
PERU; POSPAGO ; PLATA  ;308;NICKELODEON ;VIACOM;Internacional;SD
PERU; POSPAGO ; BRONCE ;308;NICKELODEON ;VIACOM;Internacional;SD
PERU; POSPAGO ; ORO  ;309;NICK JR ;VIACOM;Internacional;SD
PERU; POSPAGO ; PLATA  ;309;NICK JR ;VIACOM;Internacional;SD
PERU; POSPAGO ; BRONCE ;309;NICK JR ;VIACOM;Internacional;SD
PERU; POSPAGO ; ORO  ;310;EL REINO INFANTIL;;Internacional;SD
PERU; POSPAGO ; ORO  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;318;Plim Plim;;Internacional;SD
PERU; POSPAGO ; PLATA  ;318;Plim Plim;;Internacional;SD
PERU; POSPAGO ; BRONCE ;318;Plim Plim;;Internacional;SD
PERU; POSPAGO ; ORO  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
PERU; POSPAGO ; PLATA  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
PERU; POSPAGO ; BRONCE ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
PERU; POSPAGO ; ORO  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; BRONCE ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;350;EWTN;EWTN;Internacional;SD
PERU; POSPAGO ; PLATA  ;350;EWTN;EWTN;Internacional;SD
PERU; POSPAGO ; BRONCE ;350;EWTN;EWTN;Internacional;SD
PERU; POSPAGO ; ORO  ;351;ORBE 21;CANAL 21;Internacional;SD
PERU; POSPAGO ; PLATA  ;351;ORBE 21;CANAL 21;Internacional;SD
PERU; POSPAGO ; BRONCE ;351;ORBE 21;CANAL 21;Internacional;SD
PERU; POSPAGO ; ORO  ;352;ENLACE;ENLACE;Internacional;SD
PERU; POSPAGO ; PLATA  ;352;ENLACE;ENLACE;Internacional;SD
PERU; POSPAGO ; BRONCE ;352;ENLACE;ENLACE;Internacional;SD
PERU; POSPAGO ; ORO  ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
PERU; POSPAGO ; PLATA  ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
PERU; POSPAGO ; BRONCE ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
PERU; POSPAGO ; ORO  ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
PERU; POSPAGO ; PLATA  ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
PERU; POSPAGO ; BRONCE ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
PERU; POSPAGO ; ORO  ;502;TNT;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;502;TNT;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; BRONCE ;502;TNT;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;503;GOLDEN;TELEVISA;Internacional;SD
PERU; POSPAGO ; PLATA  ;503;GOLDEN;TELEVISA;Internacional;SD
PERU; POSPAGO ; BRONCE ;503;GOLDEN;TELEVISA;Internacional;SD
PERU; POSPAGO ; ORO  ;506;SONY MOVIES;SONY;Internacional;SD
PERU; POSPAGO ; PLATA  ;506;SONY MOVIES;SONY;Internacional;SD
PERU; POSPAGO ; ORO  ;507;CINECANAL;DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;507;CINECANAL;DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;507;CINECANAL;DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
PERU; POSPAGO ; PLATA  ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
PERU; POSPAGO ; BRONCE ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
PERU; POSPAGO ; ORO  ;509;CINEMAX;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;509;CINEMAX;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; BRONCE ;509;CINEMAX;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;510;MÓRBIDO TV;;Internacional;SD
PERU; POSPAGO ; PLATA  ;510;MÓRBIDO TV;;Internacional;SD
PERU; POSPAGO ; BRONCE ;510;MÓRBIDO TV;;Internacional;SD
PERU; POSPAGO ; ORO  ;513;DHE;DHE Group;Internacional;SD
PERU; POSPAGO ; ORO  ;516;DE PELICULA;TELEVISA;Internacional;SD
PERU; POSPAGO ; PLATA  ;516;DE PELICULA;TELEVISA;Internacional;SD
PERU; POSPAGO ; BRONCE ;516;DE PELICULA;TELEVISA;Internacional;SD
PERU; POSPAGO ; ORO  ;517;GOLDEN EDGE;TELEVISA;Internacional;SD
PERU; POSPAGO ; ORO  ;518;SPACE;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;518;SPACE;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; BRONCE ;518;SPACE;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;610;Dsports;DIRECTV;Internacional;SD
PERU; POSPAGO ; PLATA  ;610;Dsports;DIRECTV;Internacional;SD
PERU; POSPAGO ; BRONCE ;610;Dsports;DIRECTV;Internacional;SD
PERU; POSPAGO ; ORO  ;612;Dsports 2;DIRECTV;Internacional;SD
PERU; POSPAGO ; PLATA  ;612;Dsports 2;DIRECTV;Internacional;SD
PERU; POSPAGO ; BRONCE ;612;Dsports 2;DIRECTV;Internacional;SD
PERU; POSPAGO ; ORO  ;613;DSports +;DIRECTV;Internacional;SD
PERU; POSPAGO ; PLATA  ;613;DSports +;DIRECTV;Internacional;SD
PERU; POSPAGO ; BRONCE ;613;DSports +;DIRECTV;Internacional;SD
PERU; POSPAGO ; ORO  ;621;ESPN ;DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;621;ESPN ;DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;621;ESPN ;DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;623;ESPN 3;DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;623;ESPN 3;DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;623;ESPN 3;DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;625;ESPN 5;DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;625;ESPN 5;DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;625;ESPN 5;DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;626;ESPN 6;DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;626;ESPN 6;DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;626;ESPN 6;DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;627;ESPN 7;DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;627;ESPN 7;DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;627;ESPN 7;DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;628;GOLF CHANNEL LATIN AMERICA;DISCOVERY;Internacional;SD
PERU; POSPAGO ; ORO  ;629;TyC Sports Internacional;TELERED;Internacional;SD
PERU; POSPAGO ; ORO  ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
PERU; POSPAGO ; PLATA  ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
PERU; POSPAGO ; BRONCE ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
PERU; POSPAGO ; ORO  ;633;WINSPORTS;WIN;Nacional;SD
PERU; POSPAGO ; PLATA  ;633;WINSPORTS;WIN;Nacional;SD
PERU; POSPAGO ; BRONCE ;633;WINSPORTS;WIN;Nacional;SD
PERU; POSPAGO ; ORO  ;700;D NEWS;DIRECTV;Internacional;SD
PERU; POSPAGO ; PLATA  ;700;D NEWS;DIRECTV;Internacional;SD
PERU; POSPAGO ; BRONCE ;700;D NEWS;DIRECTV;Internacional;SD
PERU; POSPAGO ; ORO  ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; PLATA  ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; BRONCE ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;706;CNN INTERNACIONAL;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;707;CNN CHILE;WARNER MEDIA;Internacional;SD
PERU; POSPAGO ; ORO  ;708;TVN 24;Television Nacional de Chile;Internacional;SD
PERU; POSPAGO ; ORO  ;710;BLOOMBERG;BLOOMBERG;Internacional;SD
PERU; POSPAGO ; ORO  ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
PERU; POSPAGO ; PLATA  ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
PERU; POSPAGO ; BRONCE ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
PERU; POSPAGO ; ORO  ;720;CANAL 26;CANAL 26;Internacional;SD
PERU; POSPAGO ; PLATA  ;720;CANAL 26;CANAL 26;Internacional;SD
PERU; POSPAGO ; BRONCE ;720;CANAL 26;CANAL 26;Internacional;SD
PERU; POSPAGO ; ORO  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
PERU; POSPAGO ; PLATA  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
PERU; POSPAGO ; BRONCE ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
PERU; POSPAGO ; ORO  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
PERU; POSPAGO ; PLATA  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
PERU; POSPAGO ; BRONCE ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
PERU; POSPAGO ; ORO  ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
PERU; POSPAGO ; PLATA  ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
PERU; POSPAGO ; BRONCE ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
PERU; POSPAGO ; ORO  ;734;ANIMAL PLANET;DISCOVERY;Internacional;SD
PERU; POSPAGO ; PLATA  ;734;ANIMAL PLANET;DISCOVERY;Internacional;SD
PERU; POSPAGO ; ORO  ;736;DISCOVERY TURBO;DISCOVERY;Internacional;SD
PERU; POSPAGO ; ORO  ;740;DISCOVERY TRAVEL & LIVING  ( TLC);DISCOVERY;Internacional;SD
PERU; POSPAGO ; PLATA  ;740;DISCOVERY TRAVEL & LIVING  ( TLC);DISCOVERY;Internacional;SD
