Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;POSPAGO;ORO + HD 4K;1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1206;WARNER HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1208;SONY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1209;AXN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1210;AMC HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1213;TNT SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1214;ATRES SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1215;COMEDY CENTRAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1217;FX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1219;USA HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;1223;ID HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;1228;LIFETIME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;1232;EL GOURMET;HD;GASTRONÓMICO
PERU;POSPAGO;ORO + HD 4K;1233;FOOD NETWORK HD;HD;GASTRONÓMICO
PERU;POSPAGO;ORO + HD 4K;1234;HOME & GARDEN;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;1264;MTV HD;HD;MUSICAL
PERU;POSPAGO;ORO + HD 4K;1265;MUSIC TOP HD;HD;MUSICAL
PERU;POSPAGO;ORO + HD 4K;1266;TIERRA MÍA HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;1273;INTI HD;HD;EDUCATIVO
PERU;POSPAGO;ORO + HD 4K;1302;ESCUELA+;HD;EDUCATIVO
PERU;POSPAGO;ORO + HD 4K;1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;1308;NICKELODEON HD;HD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;1309;NICK JR. HD;HD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;1318;PLIM PLIM HD;HD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;1502;TNT HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1503;GOLDEN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1506;SONY MOVIES;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1509;CINEMAX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1513;DHE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1518;SPACE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;1603;L1;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1604;L1M;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1610;DSPORTS HD;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1612;DSPORTS 2 HD;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1613;DSPORTS + HD;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1621;ESPN HD;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1622;ESPN 2 HD;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1623;ESPN 3 HD;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1624;ESPN 4 HD;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1625;ESPN 5;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1626;ESPN 6;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1627;ESPN 7 HD;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1628;GOLF CHANNEL HD;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1629;TYC SPORTS;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1639;PX SPORTS;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1700;DNEWS;HD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;1731;DISCOVERY THEATER HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;1738;DISCOVERY WORLD HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;1740;TLC;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;1742;HISTORY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;1744;HISTORY 2 HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;1750;ENCUENTRO INTERNACIONAL HD;HD;EDUCATIVO
PERU;POSPAGO;ORO + HD 4K;1762;ANTENA 3 HD;HD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;1764;FRANCE 24 HD;HD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;4000;CANAL 4K;4K;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;ORO FULL;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;ORO FULL;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;192;LATINA;SD;NACIONAL
PERU;POSPAGO;ORO FULL;193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;ORO FULL;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;ORO FULL;195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;ORO FULL;196;ATV+;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;ORO FULL;198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;ORO FULL;199;ATV;SD;NACIONAL
PERU;POSPAGO;ORO FULL;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;206;WARNER;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;208;SONY;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;209;AXN;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;210;AMC;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;216;TNT NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;ORO FULL;217;FX;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;219;USA;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;220;ADULT SWIM;SD;INFANTIL
PERU;POSPAGO;ORO FULL;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;222;E!;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;223;ID;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;226;LAS ESTRELLAS;SD;NACIONAL
PERU;POSPAGO;ORO FULL;227;TL NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;ORO FULL;228;LIFETIME;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;231;TELEMUNDO;SD;TELENOVELAS
PERU;POSPAGO;ORO FULL;232;EL GOURMET;SD;GASTRONÓMICO
PERU;POSPAGO;ORO FULL;233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;POSPAGO;ORO FULL;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;264;MTV;SD;MUSICAL
PERU;POSPAGO;ORO FULL;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;POSPAGO;ORO FULL;304;CARTOON NETWORK;SD;INFANTIL
PERU;POSPAGO;ORO FULL;308;NICKELODEON;SD;INFANTIL
PERU;POSPAGO;ORO FULL;309;NICK JR.;SD;INFANTIL
PERU;POSPAGO;ORO FULL;312;DISNEY CHANNEL;SD;INFANTIL
PERU;POSPAGO;ORO FULL;315;DISNEY JUNIOR;SD;INFANTIL
PERU;POSPAGO;ORO FULL;318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;ORO FULL;319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;ORO FULL;330;DISCOVERY KIDS;SD;INFANTIL
PERU;POSPAGO;ORO FULL;334;CARTOONITO;SD;INFANTIL
PERU;POSPAGO;ORO FULL;350;EWTN;SD;RELIGIOSO
PERU;POSPAGO;ORO FULL;351;ORBE 21;SD;RELIGIOSO
PERU;POSPAGO;ORO FULL;352;TBN ENLACE;SD;RELIGIOSO
PERU;POSPAGO;ORO FULL;354;CANAL LUZ;SD;RELIGIOSO
PERU;POSPAGO;ORO FULL;502;TNT;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;503;GOLDEN;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;509;CINEMAX;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;513;DHE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;516;DE PELÍCULA;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;518;SPACE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;524;HBO;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;525;HBO 2;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;526;HBO PLUS;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;528;HBO SIGNATURE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;534;HBO FAMILY;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;540;HBO MUNDI;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;541;HBO POP;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;542;HBO XTREME;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;571;UNIVERSAL PREMIERE ESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;572;UNIVERSAL CINEMA;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;573;UNIVERSAL COMEDY;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;574;UNIVERSAL CRIME ESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;575;UNIVERSAL REALITY;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;576;UNIVERSAL PREMIERE OESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;577;UNIVERSAL CINEMA OESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;603;L1;SD;DEPORTES
PERU;POSPAGO;ORO FULL;604;L1M;SD;DEPORTES
PERU;POSPAGO;ORO FULL;610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;ORO FULL;612;DSPORTS 2;SD;DEPORTES
PERU;POSPAGO;ORO FULL;613;DSPORTS +;SD;DEPORTES
PERU;POSPAGO;ORO FULL;621;ESPN;SD;DEPORTES
PERU;POSPAGO;ORO FULL;622;ESPN 2;SD;DEPORTES
PERU;POSPAGO;ORO FULL;623;ESPN 3;SD;DEPORTES
PERU;POSPAGO;ORO FULL;625;ESPN 5;SD;DEPORTES
PERU;POSPAGO;ORO FULL;626;ESPN 6;SD;DEPORTES
PERU;POSPAGO;ORO FULL;627;ESPN 7;SD;DEPORTES
PERU;POSPAGO;ORO FULL;628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;POSPAGO;ORO FULL;629;TYC SPORTS;SD;DEPORTES
PERU;POSPAGO;ORO FULL;700;DNEWS;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;707;CNN CHILE;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;708;TVN 24 HORAS;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;710;BLOOMBERG;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;715;AMÉRICA;SD;NACIONAL
PERU;POSPAGO;ORO FULL;716;TODO NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;720;26NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;725;NTN 24;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;726;CANAL RURAL;SD;EDUCATIVO
PERU;POSPAGO;ORO FULL;727;CABLE NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;ORO FULL;762;ANTENA 3;SD;NACIONAL
PERU;POSPAGO;ORO FULL;764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;766;RAI ITALIA;SD;NACIONAL
PERU;POSPAGO;ORO FULL;768;BBC WORLD NEWS;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;772;CARACOL;SD;NACIONAL
PERU;POSPAGO;ORO FULL;773;EL TIEMPO;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;774;TV CHILE;SD;NACIONAL
PERU;POSPAGO;ORO FULL;775;RCN NUESTRA TELE;SD;NACIONAL
PERU;POSPAGO;ORO FULL;776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ORO FULL;778;RTP INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ORO FULL;782;NHK WORLD;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;784;EL TRECE;SD;NACIONAL
PERU;POSPAGO;ORO FULL;786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ORO FULL;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;ORO FULL;804;ESCUELA+;SD;EDUCATIVO
PERU;POSPAGO;ORO FULL;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;POSPAGO;ORO FULL;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;ORO FULL;982;RADIO CARACOL;RADIO;AUDIO
PERU;POSPAGO;ORO FULL;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;ORO FULL;986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;ORO FULL;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;ORO FULL;988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;ORO FULL;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;ORO FULL;993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;ORO FULL;1127;DSHOW;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;1189;RPP;HD;NOTICIAS
PERU;POSPAGO;ORO FULL;1190;TV PERÚ NOTICIAS HD;HD;NOTICIAS
PERU;POSPAGO;ORO FULL;1191;WILLAX HD;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1192;LATINA HD;HD;NACIONAL
PERU;POSPAGO;ORO FULL;1193;A LA COCINA;HD;GASTRONÓMICO
PERU;POSPAGO;ORO FULL;1194;AMÉRICA TELEVISION HD;HD;NACIONAL
PERU;POSPAGO;ORO FULL;1195;PANAMERICANA HD;HD;NACIONAL
PERU;POSPAGO;ORO FULL;1196;ATV+;HD;NOTICIAS
PERU;POSPAGO;ORO FULL;1197;TV PERÚ HD;HD;NACIONAL
PERU;POSPAGO;ORO FULL;1198;GLOBAL HD;HD;NACIONAL
PERU;POSPAGO;ORO FULL;1199;ATV9 HD;HD;NACIONAL
PERU;POSPAGO;ORO FULL;1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1206;WARNER HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1208;SONY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1209;AXN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1210;AMC HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1213;TNT SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1214;ATRES SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1215;COMEDY CENTRAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1217;FX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1219;USA HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;1223;ID HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;1228;LIFETIME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;1232;EL GOURMET;HD;GASTRONÓMICO
PERU;POSPAGO;ORO FULL;1233;FOOD NETWORK HD;HD;GASTRONÓMICO
PERU;POSPAGO;ORO FULL;1234;HOME & GARDEN;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;1264;MTV HD;HD;MUSICAL
PERU;POSPAGO;ORO FULL;1265;MUSIC TOP HD;HD;MUSICAL
PERU;POSPAGO;ORO FULL;1266;TIERRA MÍA HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;1273;INTI HD;HD;EDUCATIVO
PERU;POSPAGO;ORO FULL;1302;ESCUELA+;HD;EDUCATIVO
PERU;POSPAGO;ORO FULL;1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;POSPAGO;ORO FULL;1308;NICKELODEON HD;HD;INFANTIL
PERU;POSPAGO;ORO FULL;1309;NICK JR. HD;HD;INFANTIL
PERU;POSPAGO;ORO FULL;1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;POSPAGO;ORO FULL;1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;POSPAGO;ORO FULL;1318;PLIM PLIM HD;HD;INFANTIL
PERU;POSPAGO;ORO FULL;1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;POSPAGO;ORO FULL;1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;POSPAGO;ORO FULL;1502;TNT HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1503;GOLDEN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1506;SONY MOVIES;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1509;CINEMAX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1513;DHE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1518;SPACE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1524;HBO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1525;HBO 2 HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1528;HBO SIGNATURE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1532;HBO PLUS HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1534;HBO FAMILY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1542;HBO XTREME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1571;UNIVERSAL PREMIERE ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1572;UNIVERSAL CINEMA;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1573;UNIVERSAL COMEDY;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1574;UNIVERSAL CRIME ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1575;UNIVERSAL REALITY;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;1576;UNIVERSAL PREMIERE OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1577;UNIVERSAL CINEMA OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO FULL;1603;L1;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1604;L1M;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1610;DSPORTS HD;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1612;DSPORTS 2 HD;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1613;DSPORTS + HD;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1621;ESPN HD;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1622;ESPN 2 HD;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1623;ESPN 3 HD;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1624;ESPN 4 HD;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1625;ESPN 5;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1626;ESPN 6;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1627;ESPN 7 HD;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1628;GOLF CHANNEL HD;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1629;TYC SPORTS;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1639;PX SPORTS;HD;DEPORTES
PERU;POSPAGO;ORO FULL;1700;DNEWS;HD;NOTICIAS
PERU;POSPAGO;ORO FULL;1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;1731;DISCOVERY THEATER HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;1738;DISCOVERY WORLD HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;1740;TLC;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO FULL;1742;HISTORY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;1744;HISTORY 2 HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO FULL;1750;ENCUENTRO INTERNACIONAL HD;HD;EDUCATIVO
PERU;POSPAGO;ORO FULL;1762;ANTENA 3 HD;HD;NACIONAL
PERU;POSPAGO;ORO FULL;1764;FRANCE 24 HD;HD;NOTICIAS
PERU;POSPAGO;ORO HD L1 MAX;100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;ORO HD L1 MAX;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;ORO HD L1 MAX;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO HD L1 MAX;190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;ORO HD L1 MAX;192;LATINA;SD;NACIONAL
PERU;POSPAGO;ORO HD L1 MAX;193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;ORO HD L1 MAX;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;ORO HD L1 MAX;195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;ORO HD L1 MAX;196;ATV+;SD;NOTICIAS
PERU;POSPAGO;ORO HD L1 MAX;197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;ORO HD L1 MAX;198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;ORO HD L1 MAX;199;ATV;SD;NACIONAL
