Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
COLOMBIA;PREPAGO;FAMILIA HD2;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;PREPAGO;ACTIVO IDEAL;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;PREPAGO;PREPAGO ACTIVO;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;RETENCION;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS ID ;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS+ ;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;TV FLEX;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA HD ;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;ORO HD;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;PLATINO ;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE DIGITAL;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE HD ;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA ;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;POSPAGO;ORO ;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO;993;LA W RADIO;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;993;LA W RADIO;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;993;LA W RADIO;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA ;993;LA W RADIO;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA HD2;993;LA W RADIO;Audio ;Audio 
COLOMBIA;PREPAGO;ACTIVO IDEAL;993;LA W RADIO;Audio ;Audio 
COLOMBIA;PREPAGO;PREPAGO ACTIVO;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;RETENCION;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS ID ;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS+ ;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;TV FLEX;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA HD ;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;ORO HD;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;PLATINO ;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE DIGITAL;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE HD ;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA ;993;LA W RADIO;Audio ;Audio 
COLOMBIA;POSPAGO;ORO ;993;LA W RADIO;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA+;1127;DSHOW;SD;Musical
COLOMBIA;PREPAGO;ORO HD PREPAGO;1127;DSHOW;SD;Musical
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1127;DSHOW;SD;Musical
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1127;DSHOW;SD;Musical
COLOMBIA;PREPAGO;FAMILIA ;1127;DSHOW;SD;Musical
COLOMBIA;PREPAGO;FAMILIA HD2;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;HOGAR+;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;ACCESS ID ;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;ACCESS+ ;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;TV FLEX;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;PLATA HD ;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;ORO HD;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;ORO 4k ;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;PLATINO ;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;BRONCE;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;BRONCE DIGITAL;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;BRONCE HD ;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;PLATA ;1127;DSHOW;SD;Musical
COLOMBIA;POSPAGO;ORO ;1127;DSHOW;SD;Musical
COLOMBIA;PREPAGO;FAMILIA+;1130;RCN;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;1130;RCN;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1130;RCN;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1130;RCN;HD;Nacional
COLOMBIA;POSPAGO;RETENCION;1130;RCN;HD;Nacional
COLOMBIA;POSPAGO;HOGAR+;1130;RCN;HD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;1130;RCN;HD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;1130;RCN;HD;Nacional
COLOMBIA;POSPAGO;TV FLEX;1130;RCN;HD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;1130;RCN;HD;Nacional
COLOMBIA;POSPAGO;ORO HD;1130;RCN;HD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;1130;RCN;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;1132;CARACOL;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;1132;CARACOL;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1132;CARACOL;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1132;CARACOL;HD;Nacional
COLOMBIA;POSPAGO;RETENCION;1132;CARACOL;HD;Nacional
COLOMBIA;POSPAGO;HOGAR+;1132;CARACOL;HD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;1132;CARACOL;HD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;1132;CARACOL;HD;Nacional
COLOMBIA;POSPAGO;TV FLEX;1132;CARACOL;HD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;1132;CARACOL;HD;Nacional
COLOMBIA;POSPAGO;ORO HD;1132;CARACOL;HD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;1132;CARACOL;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;1136;CANAL UNO;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;1136;CANAL UNO;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1136;CANAL UNO;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1136;CANAL UNO;HD;Nacional
COLOMBIA;POSPAGO;RETENCION;1136;CANAL UNO;HD;Nacional
COLOMBIA;POSPAGO;HOGAR+;1136;CANAL UNO;HD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;1136;CANAL UNO;HD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;1136;CANAL UNO;HD;Nacional
COLOMBIA;POSPAGO;TV FLEX;1136;CANAL UNO;HD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;1136;CANAL UNO;HD;Nacional
COLOMBIA;POSPAGO;ORO HD;1136;CANAL UNO;HD;Nacional
COLOMBIA;POSPAGO;BRONCE DIGITAL;1136;CANAL UNO;HD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;1136;CANAL UNO;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;POSPAGO;RETENCION;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;POSPAGO;HOGAR+;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;POSPAGO;TV FLEX;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;POSPAGO;ORO HD;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;POSPAGO;BRONCE DIGITAL;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;1137;SEÑAL COLOMBIA;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;POSPAGO;RETENCION;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;POSPAGO;HOGAR+;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;POSPAGO;TV FLEX;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;POSPAGO;ORO HD;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;POSPAGO;ORO 4k ;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;POSPAGO;PLATINO ;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;1138;SEÑAL INSTITUCIONAL;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;POSPAGO;RETENCION;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;POSPAGO;HOGAR+;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;POSPAGO;TV FLEX;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;POSPAGO;ORO HD;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;POSPAGO;BRONCE DIGITAL;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;1140;TELEANTIOQUIA;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;POSPAGO;RETENCION;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;POSPAGO;HOGAR+;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;POSPAGO;TV FLEX;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;POSPAGO;ORO HD;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;POSPAGO;BRONCE DIGITAL;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;1141;TELEPACIFICO;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;1142;TELECARIBE;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;1142;TELECARIBE;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1142;TELECARIBE;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1142;TELECARIBE;HD;Nacional
COLOMBIA;POSPAGO;RETENCION;1142;TELECARIBE;HD;Nacional
COLOMBIA;POSPAGO;HOGAR+;1142;TELECARIBE;HD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;1142;TELECARIBE;HD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;1142;TELECARIBE;HD;Nacional
COLOMBIA;POSPAGO;TV FLEX;1142;TELECARIBE;HD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;1142;TELECARIBE;HD;Nacional
COLOMBIA;POSPAGO;ORO HD;1142;TELECARIBE;HD;Nacional
COLOMBIA;POSPAGO;BRONCE DIGITAL;1142;TELECARIBE;HD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;1142;TELECARIBE;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA ;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA HD2;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;HOGAR+;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;TV FLEX;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;ORO HD;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;ORO 4k ;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;PLATINO ;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;BRONCE;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;PLATA ;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;POSPAGO;ORO ;1147;CABLENOTICIAS;HD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;1204;STAR CHANNEL;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1204;STAR CHANNEL;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1204;STAR CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;1204;STAR CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;1204;STAR CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;1204;STAR CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;1204;STAR CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1204;STAR CHANNEL;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;1206;WARNER CHANNEL;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1206;WARNER CHANNEL;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1206;WARNER CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;1206;WARNER CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;1206;WARNER CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;1206;WARNER CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;1206;WARNER CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1206;WARNER CHANNEL;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;1207;A&E;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1207;A&E;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1207;A&E;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA HD2;1207;A&E;HD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;1207;A&E;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;1207;A&E;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;1207;A&E;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;1207;A&E;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1207;A&E;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;1208;SONY;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1208;SONY;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1208;SONY;HD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;1208;SONY;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;1208;SONY;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;1208;SONY;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;1208;SONY;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1208;SONY;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1209;AXN;HD;Series y Peliculas
COLOMBIA;PREPAGO;SUPER PAQUETE;1209;AXN;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;1209;AXN;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1209;AXN;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1210;AMC;HD;Series y Peliculas
COLOMBIA;PREPAGO;SUPER PAQUETE;1210;AMC;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;1210;AMC;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1210;AMC;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1213;TNT SERIES;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1213;TNT SERIES;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1214;ATRES SERIES;HD;Series y Peliculas
COLOMBIA;PREPAGO;SUPER PAQUETE;1214;ATRES SERIES;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;1214;ATRES SERIES;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1214;ATRES SERIES;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1215;COMEDY CENTRAL;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;1215;COMEDY CENTRAL;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;1215;COMEDY CENTRAL;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA+;1217;FX;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1217;FX;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1217;FX;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1217;FX;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA ;1217;FX;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA HD2;1217;FX;HD;Series y Peliculas
COLOMBIA;PREPAGO;ACTIVO IDEAL;1217;FX;HD;Series y Peliculas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;1217;FX;HD;Series y Peliculas
COLOMBIA;PREPAGO;SUPER PAQUETE;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO 4k ;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO ;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE DIGITAL;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE HD ;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;1217;FX;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;1217;FX;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;1218;UNIVERSAL CHANNEL;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1218;UNIVERSAL CHANNEL;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1218;UNIVERSAL CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;1218;UNIVERSAL CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;1218;UNIVERSAL CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;1218;UNIVERSAL CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;1218;UNIVERSAL CHANNEL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1218;UNIVERSAL CHANNEL;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1219;USA;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;1219;USA;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;1221;HOLA TV;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1221;HOLA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;1221;HOLA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;1221;HOLA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;1221;HOLA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;1221;HOLA TV;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA+;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA ;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA HD2;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ACTIVO IDEAL;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;PREPAGO;PREPAGO ACTIVO;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;PREPAGO;SUPER PAQUETE;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;HOGAR+;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO 4k ;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE DIGITAL;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE HD ;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA+;1223;DISCOVERY ID;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;1223;DISCOVERY ID;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1223;DISCOVERY ID;HD;Hogar y Variedades
COLOMBIA;POSPAGO;HOGAR+;1223;DISCOVERY ID;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;1223;DISCOVERY ID;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;1223;DISCOVERY ID;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;1223;DISCOVERY ID;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;1223;DISCOVERY ID;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;1228;LIFETIME;HD;Hogar y Variedades
COLOMBIA;PREPAGO;SUPER PAQUETE;1228;LIFETIME;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;1228;LIFETIME;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;1228;LIFETIME;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA+;1229;DISCOVERY HOME & HEALTH;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;1229;DISCOVERY HOME & HEALTH;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;1229;DISCOVERY HOME & HEALTH;HD;Hogar y Variedades
COLOMBIA;POSPAGO;HOGAR+;1229;DISCOVERY HOME & HEALTH;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;1229;DISCOVERY HOME & HEALTH;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;1229;DISCOVERY HOME & HEALTH;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;1229;DISCOVERY HOME & HEALTH;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;1229;DISCOVERY HOME & HEALTH;HD;Hogar y Variedades
